match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.14,1.63,2025-01-10T11:55:34Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.14,1.63,2025-01-10T11:55:34Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.25,1.87,1.87,2025-01-10T11:55:07Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.25
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.0,1.71,2.1,2025-01-10T11:55:34Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.0
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.25,2.0,1.83,2025-01-10T11:54:21Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.25
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.25,2.0,1.83,2025-01-10T11:55:05Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.25
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.0,1.95,1.9,2025-01-10T11:55:32Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,1.5,1.52,2.52,2025-01-10T11:55:33Z,2025-01-10,37b96518e3c399f73a27279addf966bb_1.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betsson,1.5,1.52,2.45,2025-01-10T11:55:34Z,2025-01-10,37b96518e3c399f73a27279addf966bb_1.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,1.5,1.52,2.45,2025-01-10T11:55:34Z,2025-01-10,37b96518e3c399f73a27279addf966bb_1.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.45,1.47,2025-01-10T11:55:07Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.0,1.93,1.89,2025-01-10T11:55:05Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.5,1.53,2025-01-10T11:54:44Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.48,1.47,2025-01-10T11:55:34Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.48,1.47,2025-01-10T11:55:34Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.5
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.0,1.87,1.9,2025-01-10T11:55:07Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.0,1.93,1.85,2025-01-10T11:55:34Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.0,1.93,1.88,2025-01-10T11:54:21Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.0,1.93,1.88,2025-01-10T11:55:05Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
37b96518e3c399f73a27279addf966bb,Racing de Ferrol,FC Cartagena,2025-01-11T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.0,1.93,1.88,2025-01-10T11:55:06Z,2025-01-10,37b96518e3c399f73a27279addf966bb_2.0
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.5,2.01,1.85,2025-01-10T11:55:32Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,1.97,1.83,2025-01-10T11:55:33Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,1.95,1.8,2025-01-10T11:55:34Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,1.95,1.8,2025-01-10T11:55:34Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,1.87,1.83,2025-01-10T11:55:07Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.5,1.93,1.89,2025-01-10T11:55:05Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,1.95,1.85,2025-01-10T11:54:44Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,1.94,1.76,2025-01-10T11:55:34Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,1.94,1.76,2025-01-10T11:55:34Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.5,1.88,1.85,2025-01-10T11:55:07Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.5,1.93,1.85,2025-01-10T11:55:34Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,matchbook,2.5,2.0,1.89,2025-01-10T11:55:33Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.5,1.93,1.89,2025-01-10T11:55:05Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.5,1.93,1.89,2025-01-10T11:54:21Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
9d4dfdf6f6da977d4bedef20add8d124,Albacete,Real Racing Club de Santander,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.5,1.95,1.87,2025-01-10T11:55:06Z,2025-01-10,9d4dfdf6f6da977d4bedef20add8d124_2.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,1.75,1.88,1.97,2025-01-10T11:55:32Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.75
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,1.5,1.65,2.23,2025-01-10T11:55:33Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betsson,1.5,1.63,2.2,2025-01-10T11:55:34Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,1.5,1.63,2.2,2025-01-10T11:55:34Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,1.5,1.57,2.25,2025-01-10T11:55:07Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,bovada,1.75,1.87,1.95,2025-01-10T11:55:05Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.75
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.9,1.4,2025-01-10T11:54:44Z,2025-01-10,c263dc77222d8fad53398f14092178ae_2.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,unibet,1.5,1.6,2.18,2025-01-10T11:55:34Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,1.5,1.6,2.18,2025-01-10T11:55:34Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betus,1.75,1.88,1.87,2025-01-10T11:55:07Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.75
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,1.5,1.65,2.2,2025-01-10T11:55:34Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.5
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,1.75,1.89,1.93,2025-01-10T11:54:21Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.75
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,1.75,1.89,1.93,2025-01-10T11:55:05Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.75
c263dc77222d8fad53398f14092178ae,SD Huesca,CD Mirandés,2025-01-11T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,1.75,1.89,1.93,2025-01-10T11:55:06Z,2025-01-10,c263dc77222d8fad53398f14092178ae_1.75
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,2.15,1.7,2025-01-10T11:55:33Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.05,1.67,2025-01-10T11:55:07Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,2.1,1.68,2025-01-10T11:55:34Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,2.1,1.68,2025-01-10T11:55:34Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.2,1.57,2025-01-10T11:55:34Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.25,1.89,1.93,2025-01-10T11:55:05Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.25
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.2,1.57,2025-01-10T11:55:34Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.5,2.1,1.71,2025-01-10T11:55:34Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.25,1.91,1.94,2025-01-10T11:55:32Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.25
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.2,1.7,2025-01-10T11:54:44Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,matchbook,2.5,2.16,1.7,2025-01-10T11:55:33Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.5
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.25,1.91,1.87,2025-01-10T11:55:07Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.25
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.25,1.93,1.89,2025-01-10T11:54:21Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.25
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.25,1.93,1.89,2025-01-10T11:55:05Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.25
42d2de1064f4d7646c60b86e4639fa05,Tenerife,CD Castellón,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.25,1.93,1.89,2025-01-10T11:55:06Z,2025-01-10,42d2de1064f4d7646c60b86e4639fa05_2.25
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.25,1.84,2.02,2025-01-10T11:55:32Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.25
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,2.07,1.75,2025-01-10T11:55:33Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,2.05,1.72,2025-01-10T11:55:34Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,2.05,1.72,2025-01-10T11:55:34Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,1.97,1.72,2025-01-10T11:55:07Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.25,1.83,2.0,2025-01-10T11:55:05Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.25
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.15,1.73,2025-01-10T11:54:44Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.16,1.62,2025-01-10T11:55:34Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.16,1.62,2025-01-10T11:55:34Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.25,1.84,1.9,2025-01-10T11:55:07Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.25
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,matchbook,2.5,2.1,1.75,2025-01-10T11:55:33Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.5
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.25,1.86,1.96,2025-01-10T11:54:21Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.25
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.25,1.86,1.96,2025-01-10T11:55:05Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.25
edd40c26e2d9637327963c65beb2938f,Málaga,Deportivo La Coruña,2025-01-11T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.25,1.86,1.96,2025-01-10T11:55:06Z,2025-01-10,edd40c26e2d9637327963c65beb2938f_2.25
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.0,1.88,1.98,2025-01-10T11:55:32Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,2.5,1.53,2025-01-10T11:55:33Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,2.45,1.52,2025-01-10T11:55:34Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,2.45,1.52,2025-01-10T11:55:34Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.35,1.52,2025-01-10T11:55:07Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.0,1.89,1.93,2025-01-10T11:55:05Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.5,1.5,2025-01-10T11:54:44Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.55,1.44,2025-01-10T11:55:34Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.55,1.44,2025-01-10T11:55:34Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.5
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.0,1.88,1.87,2025-01-10T11:55:07Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.0,1.81,2.01,2025-01-10T11:55:34Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.0,1.87,1.95,2025-01-10T11:54:21Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.0,1.87,1.95,2025-01-10T11:55:05Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
3bbc9eb52ae3e4ac94d93281856d726a,Oviedo,Sporting Gijón,2025-01-11T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.0,1.87,1.95,2025-01-10T11:55:06Z,2025-01-10,3bbc9eb52ae3e4ac94d93281856d726a_2.0
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.75,2.0,1.84,2025-01-10T11:55:32Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.75
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,1.79,2.02,2025-01-10T11:55:33Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,1.75,2.0,2025-01-10T11:55:34Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,1.75,2.0,2025-01-10T11:55:34Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,1.67,2.05,2025-01-10T11:55:07Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.75,1.95,1.87,2025-01-10T11:55:05Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.75
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,1.74,1.96,2025-01-10T11:55:34Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,1.74,1.96,2025-01-10T11:55:34Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,1.8,2.0,2025-01-10T11:54:44Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.75,1.9,1.84,2025-01-10T11:55:07Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.75
416251a021912fc1c9b6f244545af963,Córdoba,Almería,2025-01-12T13:00:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.5,1.76,2.03,2025-01-10T11:55:34Z,2025-01-10,416251a021912fc1c9b6f244545af963_2.5
